第42名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.45，股票数量：0，综合排名：42，pb排名：15，分红率排名：52，pe排名：30，ROE排名：55，pb值：0.5577，pe值：7.909178，bonusRate:0.012891566265060241,bonusAmount:0.1605,ROE:0.049236749999999996
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.76，股票数量：0，综合排名：43，pb排名：52，分红率排名：8，pe排名：48，ROE排名：54，pb值：1.020807，pe值：13.007892，bonusRate:0.02720286885245901,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：4.96，股票数量：0，综合排名：44，pb排名：40，分红率排名：18，pe排名：37，ROE排名：72，pb值：0.901923，pe值：9.062957，bonusRate:0.02520161290322581,bonusAmount:0.125,ROE:0.042309400000000004
第45名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.33，股票数量：0，综合排名：45，pb排名：56，分红率排名：48，pe排名：56，ROE排名：7，pb值：1.090601，pe值：14.696727，bonusRate:0.014784840110540862,bonusAmount:0.3745,ROE:0.09068985
第46名:股票代码：sh.601319, 股票名称：中国人保,股票价格：7.78，股票数量：0，综合排名：46，pb排名：63，分红率排名：65，pe排名：28，ROE排名：11，pb值：1.206767，pe值：7.365616，bonusRate:0.010025706940874035,bonusAmount:0.078,ROE:0.08894845000000001
第47名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.57，股票数量：0，综合排名：47，pb排名：22，分红率排名：54，pe排名：35，ROE排名：57，pb值：0.666723，pe值：8.608789，bonusRate:0.012252244165170557,bonusAmount:0.068245,ROE:0.0483838
第48名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.82，股票数量：0，综合排名：48，pb排名：35，分红率排名：46，pe排名：34，ROE排名：58，pb值：0.857915，pe值：8.423802，bonusRate:0.015706806282722512,bonusAmount:0.06,ROE:0.0480539
第49名:股票代码：sh.601607, 股票名称：上海医药,股票价格：17.84，股票数量：0，综合排名：49，pb排名：38，分红率排名：57，pe排名：44，ROE排名：36，pb值：0.880972，pe值：10.899971，bonusRate:0.01149103139013453,bonusAmount:0.205,ROE:0.06092445
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：14.14，股票数量：0，综合排名：50，pb排名：80，分红率排名：39，pe排名：45，ROE排名：16，pb值：1.376495，pe值：11.059537，bonusRate:0.01835219236209335,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.80000028，股票数量：0，综合排名：51，pb排名：28，分红率排名：24，pe排名：69，ROE排名：68，pb值：0.739839，pe值：19.58508，bonusRate:0.02279411670847755,bonusAmount:0.15500000000000003,ROE:0.0453281
第52名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.8，股票数量：0，综合排名：52，pb排名：60，分红率排名：35，pe排名：60，ROE排名：35，pb值：1.180525，pe值：16.876841，bonusRate:0.020512820512820513,bonusAmount:0.16,ROE:0.06103285000000001
第53名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.32，股票数量：0，综合排名：53，pb排名：21，分红率排名：60，pe排名：47，ROE排名：63，pb值：0.664573，pe值：12.080149，bonusRate:0.010843373493975903,bonusAmount:0.036,ROE:0.0472954
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：19.51，股票数量：0，综合排名：54，pb排名：55，分红率排名：59，pe排名：42，ROE排名：51，pb值：1.055627，pe值：10.012226，bonusRate:0.011019989748846744,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.601211, 股票名称：国泰海通,股票价格：18.63，股票数量：0，综合排名：55，pb排名：53，分红率排名：61，pe排名：53，ROE排名：47，pb值：1.05467，pe值：13.831253，bonusRate:0.010735373054213635,bonusAmount:0.2,ROE:0.05372775
持仓股票数目:30
2025-09-23持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-23持仓金额:494730.29061300005元，现金:19794.289969000005元, 股票:474936.000644元
日期2025-09-23, 平均pe=8.995603372011702 平均pb=0.8744534666666667
日期2025-09-23总资产：现金19794.289969000005元,股票市值474936.000644元,总市值494730.29061300005元
日期2025-09-24, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.53，股票数量：0，综合排名：1，pb排名：9，分红率排名：20，pe排名：4，ROE排名：9，pb值：0.481982，pe值：4.847093，bonusRate:0.02454339963833635,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.46，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：7，ROE排名：29，pb值：0.505311，pe值：5.112573，bonusRate:0.031369982547993024,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.63，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：3，ROE排名：42，pb值：0.432278，pe值：4.578621，bonusRate:0.028419182948490232,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.24，股票数量：0，综合排名：4，pb排名：17，分红率排名：15，pe排名：10，ROE排名：21，pb值：0.584095，pe值：5.541429，bonusRate:0.025691699604743087,bonusAmount:0.52,ROE:0.07359349999999999
第5名:股票代码：sh.601919, 股票名称：中远海控,股票价格：14.43，股票数量：0，综合排名：5，pb排名：46，分红率排名：16，pe排名：2，ROE排名：1，pb值：0.963177，pe值：4.49132，bonusRate:0.02564102564102564,bonusAmount:0.37,ROE:0.29608805
第6名:股票代码：sh.601229, 股票名称：上海银行,股票价格：9.08，股票数量：0，综合排名：6，pb排名：12，分红率排名：17，pe排名：9，ROE排名：28，pb值：0.530576，pe值：5.415932，bonusRate:0.025330396475770924,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第7名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.8，股票数量：0，综合排名：7，pb排名：2，分红率排名：7，pe排名：1，ROE排名：58，pb值：0.35405，pe值：4.055367，bonusRate:0.02823529411764706,bonusAmount:0.192,ROE:0.04780359999999999
第8名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.43，股票数量：0，综合排名：8，pb排名：39，分红率排名：14，pe排名：11，ROE排名：5，pb值：0.8951，pe值：5.551266，bonusRate:0.02572576018359151,bonusAmount:0.4484,ROE:0.10050620000000002
第9名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.47，股票数量：0，综合排名：9，pb排名：4，分红率排名：19，pe排名：5，ROE排名：43，pb值：0.418734，pe值：4.901314，bonusRate:0.02492795389048991,bonusAmount:0.0865,ROE:0.05646594999999999
第10名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.04，股票数量：0，综合排名：10，pb排名：8，分红率排名：11，pe排名：13，ROE排名：41，pb值：0.476438，pe值：5.620876，bonusRate:0.026973684210526313,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第11名:股票代码：sh.601186, 股票名称：中国铁建,股票价格：7.87，股票数量：0，综合排名：11，pb排名：3，分红率排名：27，pe排名：6，ROE排名：47，pb值：0.397028，pe值：5.08561，bonusRate:0.022236340533672173,bonusAmount:0.175,ROE:0.053591049999999994
第12名:股票代码：sh.601390, 股票名称：中国中铁,股票价格：5.5，股票数量：0，综合排名：12，pb排名：6，分红率排名：36，pe排名：8，ROE排名：33，pb值：0.4383，pe值：5.349889，bonusRate:0.019090909090909092,bonusAmount:0.10500000000000001,ROE:0.06150895000000001
第13名:股票代码：sh.600919, 股票名称：江苏银行,股票价格：10.19，股票数量：0，综合排名：13，pb排名：30，分红率排名：23，pe排名：12，ROE排名：19，pb值：0.749567，pe值：5.607059，bonusRate:0.02306182531894014,bonusAmount:0.23500000000000001,ROE:0.07797925000000001
第14名:股票代码：sh.601328, 股票名称：交通银行,股票价格：6.88，股票数量：0，综合排名：14，pb排名：13，分红率排名：8，pe排名：20，ROE排名：44，pb值：0.543197，pe值：6.445876，bonusRate:0.027252906976744186,bonusAmount:0.1875,ROE:0.05606545
第15名:股票代码：sh.601009, 股票名称：南京银行,股票价格：11.01，股票数量：0，综合排名：15，pb排名：31，分红率排名：21，pe排名：19，ROE排名：15，pb值：0.770643，pe值：6.420346，bonusRate:0.024373297002724795,bonusAmount:0.26835,ROE:0.08446665
第16名:股票代码：sh.601077, 股票名称：渝农商行,股票价格：6.54，股票数量：0，综合排名：16，pb排名：15，分红率排名：29，pe排名：18，ROE排名：26，pb值：0.567709，pe值：6.266182，bonusRate:0.022056574923547397,bonusAmount:0.14425,ROE:0.06754820000000003
第17名:股票代码：sh.601939, 股票名称：建设银行,股票价格：8.75，股票数量：0，综合排名：17，pb排名：23，分红率排名：24，pe排名：23，ROE排名：22，pb值：0.680578，pe值：6.86714，bonusRate:0.022857142857142857,bonusAmount:0.2,ROE:0.0724702
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.08，股票数量：0，综合排名：18，pb排名：1，分红率排名：13，pe排名：14，ROE排名：66，pb值：0.31698，pe值：5.725026，bonusRate:0.02647058823529412,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
第19名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.38，股票数量：0，综合排名：19，pb排名：16，分红率排名：28，pe排名：15，ROE排名：37，pb值：0.578924，pe值：5.903359，bonusRate:0.02209349593495935,bonusAmount:0.16305,ROE:0.0606004
第20名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.67，股票数量：0，综合排名：20，pb排名：20，分红率排名：31，pe排名：22，ROE排名：24，pb值：0.659366，pe值：6.781663，bonusRate:0.021856978085351787,bonusAmount:0.1895,ROE:0.06943524999999999
第21名:股票代码：sh.600036, 股票名称：招商银行,股票价格：41.32，股票数量：0，综合排名：21，pb排名：47，分红率排名：22，pe排名：24，ROE排名：6，pb值：0.981444，pe值：7.013717，bonusRate:0.023862536302032913,bonusAmount:0.986,ROE:0.09306440000000002
第22名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.28，股票数量：0，综合排名：22，pb排名：18，分红率排名：26，pe排名：26，ROE排名：39，pb值：0.644999，pe值：7.183526，bonusRate:0.022386363636363635,bonusAmount:0.1182,ROE:0.059974749999999986
第23名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.32，股票数量：0，综合排名：23，pb排名：34，分红率排名：42，pe排名：16，ROE排名：17，pb值：0.850682，pe值：5.955197，bonusRate:0.016971279373368148,bonusAmount:0.26,ROE:0.0832919
第24名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.47，股票数量：0，综合排名：24，pb排名：26，分红率排名：34，pe排名：27，ROE排名：30，pb值：0.709895，pe值：7.324242，bonusRate:0.020508701472556894,bonusAmount:0.1532,ROE:0.06448419999999999
第25名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：26.55，股票数量：0，综合排名：25，pb排名：33，分红率排名：57，pe排名：17，ROE排名：12，pb值：0.797009，pe值：6.206207，bonusRate:0.011299435028248588,bonusAmount:0.3,ROE:0.08781074999999999
第26名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：6.06，股票数量：0，综合排名：26，pb排名：28，分红率排名：32，pe排名：33，ROE排名：27，pb值：0.736136，pe值：8.375639，bonusRate:0.021534653465346536,bonusAmount:0.1305,ROE:0.06710065000000001
第27名:股票代码：sh.601318, 股票名称：中国平安,股票价格：55.29，股票数量：0，综合排名：27，pb排名：53，分红率排名：30，pe排名：32，ROE排名：8，pb值：1.060617，pe值：8.340663，bonusRate:0.021975040694519807,bonusAmount:1.215,ROE:0.08980830000000001
第28名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.24，股票数量：0，综合排名：28，pb排名：57，分红率排名：1，pe排名：66，ROE排名：2，pb值：1.125245，pe值：19.068257，bonusRate:0.05524861878453039,bonusAmount:0.4,ROE:0.12664015
第29名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：14.82，股票数量：0，综合排名：29，pb排名：44，分红率排名：2，pe排名：80，ROE排名：3，pb值：0.954374，pe值：28.213243，bonusRate:0.053609986504723345,bonusAmount:0.7945,ROE:0.11149410000000001
第30名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.08，股票数量：0，综合排名：30，pb排名：29，分红率排名：4，pe排名：59，ROE排名：40，pb值：0.747096，pe值：16.801875，bonusRate:0.031408717105263155,bonusAmount:0.190965,ROE:0.05928479999999999
第31名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.13，股票数量：0，综合排名：31，pb排名：45，分红率排名：10，pe排名：39，ROE排名：38，pb值：0.956339，pe值：9.30749，bonusRate:0.027060270602706025,bonusAmount:0.22,ROE:0.060191850000000005
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：23.14，股票数量：0，综合排名：32，pb排名：19，分红率排名：33，pe排名：55，ROE排名：25，pb值：0.648509，pe值：14.033084，bonusRate:0.020743301642178046,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.57，股票数量：0，综合排名：33，pb排名：35，分红率排名：40，pe排名：31，ROE排名：31，pb值：0.85859，pe值：8.048234，bonusRate:0.017572298325722983,bonusAmount:0.11545000000000001,ROE:0.06351545
第34名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.77，股票数量：0，综合排名：34，pb排名：49，分红率排名：37，pe排名：38，ROE排名：14，pb值：1.002186，pe值：9.051965，bonusRate:0.018776550552251487,bonusAmount:0.221,ROE:0.08661095
第35名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.75，股票数量：0，综合排名：35，pb排名：10，分红率排名：43，pe排名：21，ROE排名：64，pb值：0.489157，pe值：6.608519，bonusRate:0.016717714285714287,bonusAmount:0.14628000000000002,ROE:0.04602325
第36名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.54，股票数量：0，综合排名：36，pb排名：43，分红率排名：47，pe排名：36，ROE排名：13，pb值：0.944151，pe值：8.847317，bonusRate:0.015523465703971118,bonusAmount:0.086,ROE:0.08764935
第37名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.4，股票数量：0，综合排名：37，pb排名：25，分红率排名：55，pe排名：29，ROE排名：34，pb值：0.690053，pe值：7.594232，bonusRate:0.012027027027027026,bonusAmount:0.089,ROE:0.06114885
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：34.93，股票数量：0，综合排名：38，pb排名：60，分红率排名：50，pe排名：25，ROE排名：10，pb值：1.192171，pe值：7.042913，bonusRate:0.014600629831090754,bonusAmount:0.51,ROE:0.08909380000000001
第39名:股票代码：sh.600048, 股票名称：保利发展,股票价格：7.66，股票数量：0，综合排名：39，pb排名：7，分红率排名：12，pe排名：85，ROE排名：45，pb值：0.473351，pe值：313.952729，bonusRate:0.026762402088772844,bonusAmount:0.205,ROE:0.05555979999999999
第40名:股票代码：sh.600028, 股票名称：中国石化,股票价格：5.36，股票数量：0，综合排名：40，pb排名：32，分红率排名：3，pe排名：63，ROE排名：52，pb值：0.784957，pe值：17.995512，bonusRate:0.03218283582089552,bonusAmount:0.1725,ROE:0.05022805
第41名:股票代码：sh.600000, 股票名称：浦发银行,股票价格：12.22，股票数量：0，综合排名：41，pb排名：14，分红率排名：52，pe排名：30，ROE排名：54，pb值：0.547397，pe值：7.763064，bonusRate:0.013134206219312602,bonusAmount:0.1605,ROE:0.049236749999999996
第42名:股票代码：sh.600741, 股票名称：华域汽车,股票价格：20.1，股票数量：0，综合排名：42，pb排名：50，分红率排名：38，pe排名：40，ROE排名：23，pb值：1.010588，pe值：9.442051，bonusRate:0.018656716417910446,bonusAmount:0.375,ROE:0.07055765
第43名:股票代码：sz.001965, 股票名称：招商公路,股票价格：9.79，股票数量：0，综合排名：43，pb排名：52，分红率排名：9，pe排名：48，ROE排名：53，pb值：1.023945，pe值：13.047876，bonusRate:0.027119509703779365,bonusAmount:0.26549999999999996,ROE:0.050048499999999996
第44名:股票代码：sh.600023, 股票名称：浙能电力,股票价格：4.95，股票数量：0，综合排名：44，pb排名：40，分红率排名：18，pe排名：37，ROE排名：71，pb值：0.900104，pe值：9.044685，bonusRate:0.025252525252525252,bonusAmount:0.125,ROE:0.042309400000000004
第45名:股票代码：sh.601669, 股票名称：中国电建,股票价格：5.57，股票数量：0，综合排名：45，pb排名：22，分红率排名：53，pe排名：35，ROE排名：56，pb值：0.666723，pe值：8.608789，bonusRate:0.012252244165170557,bonusAmount:0.068245,ROE:0.0483838
第46名:股票代码：sh.601319, 股票名称：中国人保,股票价格：7.76，股票数量：0，综合排名：46，pb排名：62，分红率排名：65，pe排名：28，ROE排名：11，pb值：1.203665，pe值：7.346681，bonusRate:0.010051546391752578,bonusAmount:0.078,ROE:0.08894845000000001
第47名:股票代码：sh.600332, 股票名称：白云山,股票价格：25.48，股票数量：0，综合排名：47，pb排名：56，分红率排名：49，pe排名：56，ROE排名：7，pb值：1.097059，pe值：14.783758，bonusRate:0.014697802197802198,bonusAmount:0.3745,ROE:0.09068985
第48名:股票代码：sh.600219, 股票名称：南山铝业,股票价格：3.84，股票数量：0，综合排名：48，pb排名：36，分红率排名：46，pe排名：34，ROE排名：57，pb值：0.862407，pe值：8.467906，bonusRate:0.015625,bonusAmount:0.06,ROE:0.0480539
第49名:股票代码：sh.601607, 股票名称：上海医药,股票价格：18.04，股票数量：0，综合排名：49，pb排名：38，分红率排名：56，pe排名：44，ROE排名：36，pb值：0.890848，pe值：11.022168，bonusRate:0.011363636363636364,bonusAmount:0.205,ROE:0.06092445
第50名:股票代码：sz.000338, 股票名称：潍柴动力,股票价格：14.16，股票数量：0，综合排名：50，pb排名：80，分红率排名：39，pe排名：45，ROE排名：16，pb值：1.378441，pe值：11.07518，bonusRate:0.018326271186440677,bonusAmount:0.2595,ROE:0.08368985
第51名:股票代码：sh.600019, 股票名称：宝钢股份,股票价格：6.86，股票数量：0，综合排名：51，pb排名：27，分红率排名：25，pe排名：69，ROE排名：67，pb值：0.733424，pe值：19.415267，bonusRate:0.022594752186588924,bonusAmount:0.15500000000000003,ROE:0.0453281
第52名:股票代码：sh.601618, 股票名称：中国中冶,股票价格：3.31，股票数量：0，综合排名：52，pb排名：21，分红率排名：59，pe排名：47，ROE排名：62，pb值：0.662572，pe值：12.043763，bonusRate:0.010876132930513593,bonusAmount:0.036,ROE:0.0472954
第53名:股票代码：sz.000157, 股票名称：中联重科,股票价格：7.96，股票数量：0，综合排名：53，pb排名：63，分红率排名：35，pe排名：60，ROE排名：35，pb值：1.204741，pe值：17.223032，bonusRate:0.020100502512562814,bonusAmount:0.16,ROE:0.06103285000000001
第54名:股票代码：sh.601688, 股票名称：华泰证券,股票价格：19.61，股票数量：0，综合排名：54，pb排名：55，分红率排名：58，pe排名：42，ROE排名：50，pb值：1.061037，pe值：10.063545，bonusRate:0.010963793982661908,bonusAmount:0.215,ROE:0.05164585000000001
第55名:股票代码：sh.600089, 股票名称：特变电工,股票价格：16.2，股票数量：0，综合排名：55，pb排名：65，分红率排名：75，pe排名：67，ROE排名：4，pb值：1.234894，pe值：19.096504，bonusRate:0.00617283950617284,bonusAmount:0.1,ROE:0.1064611
持仓股票数目:30
2025-09-24持仓所属行业分布：
行业：G55水上运输业,股票数目：2,持仓占比：6.67%, 股票名称：上港集团,中远海控
行业：C31黑色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：宝钢股份
行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-24持仓金额:494855.28996900003元，现金:19794.289969000005元, 股票:475061.0元
日期2025-09-24, 平均pe=8.985579652374293 平均pb=0.8746267
日期2025-09-24总资产：现金19794.289969000005元,股票市值475061.0元,总市值494855.28996900003元
日期2025-09-25, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.47，股票数量：0，综合排名：1，pb排名：9，分红率排名：20，pe排名：4，ROE排名：9，pb值：0.476753，pe值：4.794502，bonusRate:0.02481261425959781,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.4，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：7，ROE排名：29，pb值：0.502665，pe值：5.085806，bonusRate:0.03153508771929825,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.59，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：3，ROE排名：42，pb值：0.429206，pe值：4.546091，bonusRate:0.028622540250447227,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601919, 股票名称：中远海控,股票价格：14.37，股票数量：0，综合排名：4，pb排名：46，分红率排名：15，pe排名：2，ROE排名：1，pb值：0.959172，pe值：4.472645，bonusRate:0.025748086290883786,bonusAmount:0.37,ROE:0.29608805
第5名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.21，股票数量：0，综合排名：5，pb排名：17，分红率排名：16，pe排名：11，ROE排名：21，pb值：0.583229，pe值：5.533215，bonusRate:0.025729836714497772,bonusAmount:0.52,ROE:0.07359349999999999
第6名:股票代码：sh.601229, 股票名称：上海银行,股票价格：8.95，股票数量：0，综合排名：6，pb排名：12，分红率排名：17，pe排名：9，ROE排名：28，pb值：0.522979，pe值：5.338391，bonusRate:0.02569832402234637,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第7名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.19，股票数量：0，综合排名：7，pb排名：38，分红率排名：14，pe排名：10，ROE排名：5，pb值：0.882775，pe值：5.474828，bonusRate:0.026084933100639907,bonusAmount:0.4484,ROE:0.10050620000000002
第8名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.73，股票数量：0，综合排名：8，pb排名：2，分红率排名：7，pe排名：1，ROE排名：58，pb值：0.350406，pe值：4.01362，bonusRate:0.02852897473997028,bonusAmount:0.192,ROE:0.04780359999999999
第9名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.0，股票数量：0，综合排名：9，pb排名：7，分红率排名：9，pe排名：13，ROE排名：41，pb值：0.470169，pe值：5.546917，bonusRate:0.02733333333333333,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第10名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.44，股票数量：0，综合排名：10，pb排名：4，分红率排名：19，pe排名：5，ROE排名：43，pb值：0.415114，pe值：4.858939，bonusRate:0.0251453488372093,bonusAmount:0.0865,ROE:0.05646594999999999
第11名:股票代码：sh.601077, 股票名称：渝农商行,股票价格：6.31，股票数量：0，综合排名：11，pb排名：14，分红率排名：25，pe排名：17，ROE排名：26，pb值：0.547744，pe值：6.045812，bonusRate:0.02286053882725832,bonusAmount:0.14425,ROE:0.06754820000000003
第12名:股票代码：sh.601390, 股票名称：中国中铁,股票价格：5.47，股票数量：0，综合排名：12，pb排名：6，分红率排名：36，pe排名：8，ROE排名：33，pb值：0.435909，pe值：5.320708，bonusRate:0.019195612431444246,bonusAmount:0.10500000000000001,ROE:0.06150895000000001
第13名:股票代码：sh.600919, 股票名称：江苏银行,股票价格：10.08，股票数量：0，综合排名：13，pb排名：30，分红率排名：23，pe排名：12，ROE排名：19，pb值：0.741475，pe值：5.546531，bonusRate:0.023313492063492064,bonusAmount:0.23500000000000001,ROE:0.07797925000000001
第14名:股票代码：sh.601186, 股票名称：中国铁建,股票价格：7.78，股票数量：0，综合排名：14，pb排名：3，分红率排名：28，pe排名：6，ROE排名：47，pb值：0.392487，pe值：5.027452，bonusRate:0.022493573264781488,bonusAmount:0.175,ROE:0.053591049999999994
第15名:股票代码：sh.601328, 股票名称：交通银行,股票价格：6.85，股票数量：0，综合排名：15，pb排名：13，分红率排名：8，pe排名：20，ROE排名：44，pb值：0.540829，pe值：6.417769，bonusRate:0.02737226277372263,bonusAmount:0.1875,ROE:0.05606545
第16名:股票代码：sh.601009, 股票名称：南京银行,股票价格：11.0，股票数量：0，综合排名：16，pb排名：31，分红率排名：21，pe排名：19，ROE排名：15，pb值：0.769943，pe值：6.414515，bonusRate:0.024395454545454543,bonusAmount:0.26835,ROE:0.08446665
第17名:股票代码：sh.601939, 股票名称：建设银行,股票价格：8.73，股票数量：0，综合排名：17，pb排名：23，分红率排名：24，pe排名：23，ROE排名：22，pb值：0.679023，pe值：6.851444，bonusRate:0.02290950744558992,bonusAmount:0.2,ROE:0.0724702
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.06，股票数量：0，综合排名：18，pb排名：1，分红率排名：13，pe排名：14，ROE排名：66，pb值：0.315426，pe值：5.696962，bonusRate:0.026600985221674884,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
